timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:15:04.644Z,unknown,abuser1193,/edit,EditContent,UPDATE,204.21.61.21,invalid,no_token
2025-06-22T18:15:04.651Z,abuser1193,abuser1193,/logout,Logout,AUTH,204.21.61.21,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5MyIsImlhdCI6MTc1MDYxNjEwNDY0OSwiZXhwIjoxNzUwNjE2MTA4MjQ5fQ,out_of_order
2025-06-22T18:15:04.754Z,unknown,abuser1194,/edit,EditContent,UPDATE,10.158.177.165,invalid,no_token
2025-06-22T18:15:04.760Z,abuser1194,abuser1194,/logout,Logout,AUTH,10.158.177.165,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5NCIsImlhdCI6MTc1MDYxNjEwNDc1OCwiZXhwIjoxNzUwNjE2MTA4MzU4fQ,out_of_order
2025-06-22T18:15:04.866Z,unknown,abuser1195,/browse,ViewPage,READ,248.137.206.23,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5NSIsImlhdCI6MTc1MDYxNjEwNDg2NCwiZXhwIjoxNzUwNjE2MTA4NDY0fQ,invalid_token
2025-06-22T18:15:04.976Z,abuser1196,abuser1196,/logout,Logout,AUTH,67.78.162.222,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5NiIsImlhdCI6MTc1MDYxNjEwNDk3MywiZXhwIjoxNzUwNjE2MTA4NTczfQ,normal
2025-06-22T18:15:04.981Z,abuser1196,abuser1196,/browse,ViewPage,READ,67.78.162.222,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5NiIsImlhdCI6MTc1MDYxNjEwNDk3MywiZXhwIjoxNzUwNjE2MTA4NTczfQ,reuse_after_logout
2025-06-22T18:15:05.099Z,unknown,abuser1197,/browse,ViewPage,READ,75.244.62.13,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5NyIsImlhdCI6MTc1MDYxNjEwNTA5NywiZXhwIjoxNzUwNjE2MTA4Njk3fQ,invalid_token
2025-06-22T18:15:05.209Z,unknown,abuser1198,/browse,ViewPage,READ,155.223.91.214,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5OCIsImlhdCI6MTc1MDYxNjEwNTIwNiwiZXhwIjoxNzUwNjE2MTA4ODA2fQ,invalid_token
2025-06-22T18:15:05.318Z,unknown,abuser1199,/browse,ViewPage,READ,242.241.150.225,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5OSIsImlhdCI6MTc1MDYxNjEwNTMxNiwiZXhwIjoxNzUwNjE2MTA4OTE2fQ,invalid_token
2025-06-22T18:15:05.425Z,unknown,abuser1200,/edit,EditContent,UPDATE,167.147.62.129,invalid,no_token
2025-06-22T18:15:05.538Z,abuser1201,abuser1201,/logout,Logout,AUTH,208.174.211.174,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwMSIsImlhdCI6MTc1MDYxNjEwNTUzNiwiZXhwIjoxNzUwNjE2MTA5MTM2fQ,normal
2025-06-22T18:15:05.540Z,abuser1201,abuser1201,/browse,ViewPage,READ,208.174.211.174,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwMSIsImlhdCI6MTc1MDYxNjEwNTUzNiwiZXhwIjoxNzUwNjE2MTA5MTM2fQ,reuse_after_logout
2025-06-22T18:15:05.645Z,unknown,abuser1202,/edit,EditContent,UPDATE,80.232.228.142,invalid,no_token
2025-06-22T18:15:05.651Z,abuser1202,abuser1202,/logout,Logout,AUTH,80.232.228.142,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwMiIsImlhdCI6MTc1MDYxNjEwNTY0OSwiZXhwIjoxNzUwNjE2MTA5MjQ5fQ,out_of_order
2025-06-22T18:15:05.769Z,unknown,abuser1203,/edit,EditContent,UPDATE,91.95.190.4,invalid,no_token
2025-06-22T18:15:05.879Z,abuser226,abuser1204,/browse,ViewPage,READ,88.168.134.111,eyJ1c2VyX2lkIjoiYWJ1c2VyMjI2IiwiaWF0IjoxNzUwNjE1NzYwLCJleHAiOjE3NTA2MTU3NjF9,token_reuse
2025-06-22T18:15:05.988Z,unknown,abuser1205,/edit,EditContent,UPDATE,1.150.223.67,invalid,no_token
2025-06-22T18:15:06.098Z,unknown,abuser1206,/edit,EditContent,UPDATE,213.151.243.74,invalid,no_token
2025-06-22T18:15:06.104Z,abuser1206,abuser1206,/logout,Logout,AUTH,213.151.243.74,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwNiIsImlhdCI6MTc1MDYxNjEwNjEwMiwiZXhwIjoxNzUwNjE2MTA5NzAyfQ,out_of_order
2025-06-22T18:15:07.737Z,abuser1207,abuser1207,/browse,ViewPage,READ,92.146.57.137,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwNyIsImlhdCI6MTc1MDYxNjEwNiwiZXhwIjoxNzUwNjE2MTA3fQ,expired_token
2025-06-22T18:15:07.846Z,abuser969,abuser1208,/browse,ViewPage,READ,231.216.252.46,eyJ1c2VyX2lkIjoiYWJ1c2VyOTY5IiwiaWF0IjoxNzUwNjE2MDM0LCJleHAiOjE3NTA2MTYwMzV9,token_reuse
2025-06-22T18:15:07.960Z,abuser1209,abuser1209,/logout,Logout,AUTH,138.3.37.26,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwOSIsImlhdCI6MTc1MDYxNjEwNzk1NywiZXhwIjoxNzUwNjE2MTExNTU3fQ,normal
2025-06-22T18:15:07.962Z,abuser1209,abuser1209,/browse,ViewPage,READ,138.3.37.26,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwOSIsImlhdCI6MTc1MDYxNjEwNzk1NywiZXhwIjoxNzUwNjE2MTExNTU3fQ,reuse_after_logout
2025-06-22T18:15:08.071Z,abuser1210,abuser1210,/logout,Logout,AUTH,120.241.234.184,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxMCIsImlhdCI6MTc1MDYxNjEwODA2OCwiZXhwIjoxNzUwNjE2MTExNjY4fQ,normal
2025-06-22T18:15:08.074Z,abuser1210,abuser1210,/browse,ViewPage,READ,120.241.234.184,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxMCIsImlhdCI6MTc1MDYxNjEwODA2OCwiZXhwIjoxNzUwNjE2MTExNjY4fQ,reuse_after_logout
2025-06-22T18:15:08.195Z,unknown,abuser1211,/browse,ViewPage,READ,4.123.34.71,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxMSIsImlhdCI6MTc1MDYxNjEwODE5MiwiZXhwIjoxNzUwNjE2MTExNzkyfQ,invalid_token
2025-06-22T18:15:08.301Z,unknown,abuser1212,/edit,EditContent,UPDATE,247.211.247.169,invalid,no_token
2025-06-22T18:15:09.922Z,abuser1213,abuser1213,/browse,ViewPage,READ,184.73.156.71,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxMyIsImlhdCI6MTc1MDYxNjEwOCwiZXhwIjoxNzUwNjE2MTA5fQ,expired_token
2025-06-22T18:15:10.033Z,unknown,abuser1214,/edit,EditContent,UPDATE,76.189.228.182,invalid,no_token
2025-06-22T18:15:11.644Z,abuser1215,abuser1215,/browse,ViewPage,READ,21.197.190.208,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxNSIsImlhdCI6MTc1MDYxNjExMCwiZXhwIjoxNzUwNjE2MTExfQ,expired_token
2025-06-22T18:15:11.757Z,unknown,abuser1216,/browse,ViewPage,READ,133.171.106.163,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxNiIsImlhdCI6MTc1MDYxNjExMTc1NCwiZXhwIjoxNzUwNjE2MTE1MzU0fQ,invalid_token
2025-06-22T18:15:11.866Z,unknown,abuser1217,/browse,ViewPage,READ,192.16.61.146,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxNyIsImlhdCI6MTc1MDYxNjExMTg2NCwiZXhwIjoxNzUwNjE2MTE1NDY0fQ,invalid_token
2025-06-22T18:15:11.972Z,unknown,abuser1218,/edit,EditContent,UPDATE,51.6.249.105,invalid,no_token
2025-06-22T18:15:11.979Z,abuser1218,abuser1218,/logout,Logout,AUTH,51.6.249.105,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxOCIsImlhdCI6MTc1MDYxNjExMTk3NiwiZXhwIjoxNzUwNjE2MTE1NTc2fQ,out_of_order
2025-06-22T18:15:12.096Z,unknown,abuser1219,/edit,EditContent,UPDATE,178.191.254.192,invalid,no_token
2025-06-22T18:15:12.103Z,abuser1219,abuser1219,/logout,Logout,AUTH,178.191.254.192,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxOSIsImlhdCI6MTc1MDYxNjExMjEwMCwiZXhwIjoxNzUwNjE2MTE1NzAwfQ,out_of_order
2025-06-22T18:15:13.734Z,abuser1220,abuser1220,/browse,ViewPage,READ,197.69.122.191,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyMCIsImlhdCI6MTc1MDYxNjExMiwiZXhwIjoxNzUwNjE2MTEzfQ,expired_token
2025-06-22T18:15:13.847Z,unknown,abuser1221,/browse,ViewPage,READ,84.247.214.68,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyMSIsImlhdCI6MTc1MDYxNjExMzg0NSwiZXhwIjoxNzUwNjE2MTE3NDQ1fQ,invalid_token
2025-06-22T18:15:13.958Z,abuser1222,abuser1222,/logout,Logout,AUTH,10.244.127.38,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyMiIsImlhdCI6MTc1MDYxNjExMzk1NCwiZXhwIjoxNzUwNjE2MTE3NTU0fQ,normal
2025-06-22T18:15:13.963Z,abuser1222,abuser1222,/browse,ViewPage,READ,10.244.127.38,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyMiIsImlhdCI6MTc1MDYxNjExMzk1NCwiZXhwIjoxNzUwNjE2MTE3NTU0fQ,reuse_after_logout
2025-06-22T18:15:14.077Z,unknown,abuser1223,/edit,EditContent,UPDATE,60.74.168.251,invalid,no_token
2025-06-22T18:15:14.186Z,abuser11,abuser1224,/browse,ViewPage,READ,100.165.226.36,eyJ1c2VyX2lkIjoiYWJ1c2VyMTEiLCJpYXQiOjE3NTA2MTU2NzI3MjMsImV4cCI6MTc1MDYxNTY3NjMyM30,token_reuse
2025-06-22T18:15:14.298Z,unknown,abuser1225,/browse,ViewPage,READ,52.80.211.164,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyNSIsImlhdCI6MTc1MDYxNjExNDI5NiwiZXhwIjoxNzUwNjE2MTE3ODk2fQ,invalid_token
2025-06-22T18:15:14.407Z,abuser1226,abuser1226,/logout,Logout,AUTH,217.164.134.1,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyNiIsImlhdCI6MTc1MDYxNjExNDQwNSwiZXhwIjoxNzUwNjE2MTE4MDA1fQ,normal
2025-06-22T18:15:14.410Z,abuser1226,abuser1226,/browse,ViewPage,READ,217.164.134.1,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyNiIsImlhdCI6MTc1MDYxNjExNDQwNSwiZXhwIjoxNzUwNjE2MTE4MDA1fQ,reuse_after_logout
2025-06-22T18:15:16.028Z,abuser1227,abuser1227,/browse,ViewPage,READ,113.252.203.199,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyNyIsImlhdCI6MTc1MDYxNjExNCwiZXhwIjoxNzUwNjE2MTE1fQ,expired_token
2025-06-22T18:15:17.649Z,abuser1228,abuser1228,/browse,ViewPage,READ,20.198.231.65,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyOCIsImlhdCI6MTc1MDYxNjExNiwiZXhwIjoxNzUwNjE2MTE3fQ,expired_token
2025-06-22T18:15:17.758Z,unknown,abuser1229,/edit,EditContent,UPDATE,160.188.82.3,invalid,no_token
2025-06-22T18:15:17.868Z,abuser340,abuser1230,/browse,ViewPage,READ,140.11.33.23,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQwIiwiaWF0IjoxNzUwNjE1ODA5ODkxLCJleHAiOjE3NTA2MTU4MTM0OTF9,token_reuse
2025-06-22T18:15:17.977Z,unknown,abuser1231,/edit,EditContent,UPDATE,110.235.124.22,invalid,no_token
2025-06-22T18:15:17.984Z,abuser1231,abuser1231,/logout,Logout,AUTH,110.235.124.22,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzMSIsImlhdCI6MTc1MDYxNjExNzk4MSwiZXhwIjoxNzUwNjE2MTIxNTgxfQ,out_of_order
2025-06-22T18:15:18.105Z,unknown,abuser1232,/browse,ViewPage,READ,48.92.55.33,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzMiIsImlhdCI6MTc1MDYxNjExODEwMiwiZXhwIjoxNzUwNjE2MTIxNzAyfQ,invalid_token
2025-06-22T18:15:18.215Z,abuser1233,abuser1233,/logout,Logout,AUTH,242.80.116.55,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzMyIsImlhdCI6MTc1MDYxNjExODIxMywiZXhwIjoxNzUwNjE2MTIxODEzfQ,normal
2025-06-22T18:15:18.218Z,abuser1233,abuser1233,/browse,ViewPage,READ,242.80.116.55,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzMyIsImlhdCI6MTc1MDYxNjExODIxMywiZXhwIjoxNzUwNjE2MTIxODEzfQ,reuse_after_logout
2025-06-22T18:15:18.336Z,unknown,abuser1234,/edit,EditContent,UPDATE,210.217.153.152,invalid,no_token
2025-06-22T18:15:18.342Z,abuser1234,abuser1234,/logout,Logout,AUTH,210.217.153.152,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzNCIsImlhdCI6MTc1MDYxNjExODM0MCwiZXhwIjoxNzUwNjE2MTIxOTQwfQ,out_of_order
2025-06-22T18:15:18.445Z,unknown,abuser1235,/edit,EditContent,UPDATE,192.89.243.152,invalid,no_token
2025-06-22T18:15:18.452Z,abuser1235,abuser1235,/logout,Logout,AUTH,192.89.243.152,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzNSIsImlhdCI6MTc1MDYxNjExODQ1MCwiZXhwIjoxNzUwNjE2MTIyMDUwfQ,out_of_order
2025-06-22T18:15:18.570Z,unknown,abuser1236,/edit,EditContent,UPDATE,130.143.131.7,invalid,no_token
2025-06-22T18:15:18.679Z,unknown,abuser1237,/edit,EditContent,UPDATE,64.137.230.53,invalid,no_token
2025-06-22T18:15:18.793Z,unknown,abuser1238,/browse,ViewPage,READ,199.68.35.48,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzOCIsImlhdCI6MTc1MDYxNjExODc5MSwiZXhwIjoxNzUwNjE2MTIyMzkxfQ,invalid_token
2025-06-22T18:15:18.902Z,abuser1239,abuser1239,/logout,Logout,AUTH,93.155.201.253,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzOSIsImlhdCI6MTc1MDYxNjExODg5OSwiZXhwIjoxNzUwNjE2MTIyNDk5fQ,normal
2025-06-22T18:15:18.905Z,abuser1239,abuser1239,/browse,ViewPage,READ,93.155.201.253,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzOSIsImlhdCI6MTc1MDYxNjExODg5OSwiZXhwIjoxNzUwNjE2MTIyNDk5fQ,reuse_after_logout
2025-06-22T18:15:20.535Z,abuser1240,abuser1240,/browse,ViewPage,READ,122.137.50.133,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0MCIsImlhdCI6MTc1MDYxNjExOSwiZXhwIjoxNzUwNjE2MTIwfQ,expired_token
2025-06-22T18:15:20.648Z,unknown,abuser1241,/browse,ViewPage,READ,175.87.128.28,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0MSIsImlhdCI6MTc1MDYxNjEyMDY0NSwiZXhwIjoxNzUwNjE2MTI0MjQ1fQ,invalid_token
2025-06-22T18:15:20.753Z,unknown,abuser1242,/edit,EditContent,UPDATE,219.142.189.32,invalid,no_token
2025-06-22T18:15:20.760Z,abuser1242,abuser1242,/logout,Logout,AUTH,219.142.189.32,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0MiIsImlhdCI6MTc1MDYxNjEyMDc1NywiZXhwIjoxNzUwNjE2MTI0MzU3fQ,out_of_order
2025-06-22T18:15:20.878Z,abuser610,abuser1243,/browse,ViewPage,READ,185.83.84.114,eyJ1c2VyX2lkIjoiYWJ1c2VyNjEwIiwiaWF0IjoxNzUwNjE1OTA1LCJleHAiOjE3NTA2MTU5MDZ9,token_reuse
2025-06-22T18:15:20.986Z,unknown,abuser1244,/edit,EditContent,UPDATE,183.241.17.123,invalid,no_token
2025-06-22T18:15:22.608Z,abuser1245,abuser1245,/browse,ViewPage,READ,57.93.206.234,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0NSIsImlhdCI6MTc1MDYxNjEyMSwiZXhwIjoxNzUwNjE2MTIyfQ,expired_token
2025-06-22T18:15:22.717Z,unknown,abuser1246,/edit,EditContent,UPDATE,75.101.171.201,invalid,no_token
2025-06-22T18:15:22.723Z,abuser1246,abuser1246,/logout,Logout,AUTH,75.101.171.201,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0NiIsImlhdCI6MTc1MDYxNjEyMjcyMSwiZXhwIjoxNzUwNjE2MTI2MzIxfQ,out_of_order
2025-06-22T18:15:22.826Z,unknown,abuser1247,/edit,EditContent,UPDATE,65.152.60.214,invalid,no_token
2025-06-22T18:15:22.833Z,abuser1247,abuser1247,/logout,Logout,AUTH,65.152.60.214,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0NyIsImlhdCI6MTc1MDYxNjEyMjgzMSwiZXhwIjoxNzUwNjE2MTI2NDMxfQ,out_of_order
2025-06-22T18:15:22.951Z,abuser520,abuser1248,/browse,ViewPage,READ,18.22.177.121,eyJ1c2VyX2lkIjoiYWJ1c2VyNTIwIiwiaWF0IjoxNzUwNjE1ODcxNDUyLCJleHAiOjE3NTA2MTU4NzUwNTJ9,token_reuse
2025-06-22T18:15:24.572Z,abuser1249,abuser1249,/browse,ViewPage,READ,156.94.56.166,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0OSIsImlhdCI6MTc1MDYxNjEyMywiZXhwIjoxNzUwNjE2MTI0fQ,expired_token
2025-06-22T18:15:24.686Z,abuser1250,abuser1250,/logout,Logout,AUTH,110.154.174.37,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1MCIsImlhdCI6MTc1MDYxNjEyNDY4NCwiZXhwIjoxNzUwNjE2MTI4Mjg0fQ,normal
2025-06-22T18:15:24.690Z,abuser1250,abuser1250,/browse,ViewPage,READ,110.154.174.37,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1MCIsImlhdCI6MTc1MDYxNjEyNDY4NCwiZXhwIjoxNzUwNjE2MTI4Mjg0fQ,reuse_after_logout
2025-06-22T18:15:24.813Z,unknown,abuser1251,/browse,ViewPage,READ,39.50.60.219,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1MSIsImlhdCI6MTc1MDYxNjEyNDgxMSwiZXhwIjoxNzUwNjE2MTI4NDExfQ,invalid_token
2025-06-22T18:15:24.934Z,unknown,abuser1252,/edit,EditContent,UPDATE,168.212.105.235,invalid,no_token
2025-06-22T18:15:25.042Z,unknown,abuser1253,/edit,EditContent,UPDATE,71.42.151.181,invalid,no_token
2025-06-22T18:15:25.049Z,abuser1253,abuser1253,/logout,Logout,AUTH,71.42.151.181,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1MyIsImlhdCI6MTc1MDYxNjEyNTA0NiwiZXhwIjoxNzUwNjE2MTI4NjQ2fQ,out_of_order
2025-06-22T18:15:25.152Z,unknown,abuser1254,/edit,EditContent,UPDATE,77.162.126.173,invalid,no_token
2025-06-22T18:15:25.264Z,unknown,abuser1255,/browse,ViewPage,READ,41.119.232.125,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1NSIsImlhdCI6MTc1MDYxNjEyNTI2MiwiZXhwIjoxNzUwNjE2MTI4ODYyfQ,invalid_token
2025-06-22T18:15:26.885Z,abuser1256,abuser1256,/browse,ViewPage,READ,66.20.36.82,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1NiIsImlhdCI6MTc1MDYxNjEyNSwiZXhwIjoxNzUwNjE2MTI2fQ,expired_token
2025-06-22T18:15:26.998Z,abuser1257,abuser1257,/logout,Logout,AUTH,224.88.254.200,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1NyIsImlhdCI6MTc1MDYxNjEyNjk5NSwiZXhwIjoxNzUwNjE2MTMwNTk1fQ,normal
2025-06-22T18:15:27.002Z,abuser1257,abuser1257,/browse,ViewPage,READ,224.88.254.200,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1NyIsImlhdCI6MTc1MDYxNjEyNjk5NSwiZXhwIjoxNzUwNjE2MTMwNTk1fQ,reuse_after_logout
2025-06-22T18:15:27.122Z,abuser1258,abuser1258,/logout,Logout,AUTH,106.53.210.59,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1OCIsImlhdCI6MTc1MDYxNjEyNzEyMCwiZXhwIjoxNzUwNjE2MTMwNzIwfQ,normal
2025-06-22T18:15:27.126Z,abuser1258,abuser1258,/browse,ViewPage,READ,106.53.210.59,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1OCIsImlhdCI6MTc1MDYxNjEyNzEyMCwiZXhwIjoxNzUwNjE2MTMwNzIwfQ,reuse_after_logout
2025-06-22T18:15:27.231Z,abuser1259,abuser1259,/logout,Logout,AUTH,3.25.123.214,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1OSIsImlhdCI6MTc1MDYxNjEyNzIyOSwiZXhwIjoxNzUwNjE2MTMwODI5fQ,normal
2025-06-22T18:15:27.234Z,abuser1259,abuser1259,/browse,ViewPage,READ,3.25.123.214,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1OSIsImlhdCI6MTc1MDYxNjEyNzIyOSwiZXhwIjoxNzUwNjE2MTMwODI5fQ,reuse_after_logout
2025-06-22T18:15:27.356Z,abuser1260,abuser1260,/logout,Logout,AUTH,121.237.191.169,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2MCIsImlhdCI6MTc1MDYxNjEyNzM1NCwiZXhwIjoxNzUwNjE2MTMwOTU0fQ,normal
2025-06-22T18:15:27.359Z,abuser1260,abuser1260,/browse,ViewPage,READ,121.237.191.169,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2MCIsImlhdCI6MTc1MDYxNjEyNzM1NCwiZXhwIjoxNzUwNjE2MTMwOTU0fQ,reuse_after_logout
2025-06-22T18:15:28.977Z,abuser1261,abuser1261,/browse,ViewPage,READ,148.192.249.248,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2MSIsImlhdCI6MTc1MDYxNjEyNywiZXhwIjoxNzUwNjE2MTI4fQ,expired_token
2025-06-22T18:15:30.593Z,abuser1262,abuser1262,/browse,ViewPage,READ,230.121.213.142,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2MiIsImlhdCI6MTc1MDYxNjEyOSwiZXhwIjoxNzUwNjE2MTMwfQ,expired_token
2025-06-22T18:15:30.703Z,abuser129,abuser1263,/browse,ViewPage,READ,253.57.82.2,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5IiwiaWF0IjoxNzUwNjE1NzI1NDc5LCJleHAiOjE3NTA2MTU3MjkwNzl9,token_reuse
2025-06-22T18:15:32.324Z,abuser1264,abuser1264,/browse,ViewPage,READ,178.86.13.56,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2NCIsImlhdCI6MTc1MDYxNjEzMCwiZXhwIjoxNzUwNjE2MTMxfQ,expired_token
2025-06-22T18:15:32.434Z,abuser1128,abuser1265,/browse,ViewPage,READ,76.117.170.228,eyJ1c2VyX2lkIjoiYWJ1c2VyMTEyOCIsImlhdCI6MTc1MDYxNjA4NTIxNSwiZXhwIjoxNzUwNjE2MDg4ODE1fQ,token_reuse
2025-06-22T18:15:32.546Z,unknown,abuser1266,/browse,ViewPage,READ,207.226.16.155,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2NiIsImlhdCI6MTc1MDYxNjEzMjU0NCwiZXhwIjoxNzUwNjE2MTM2MTQ0fQ,invalid_token
2025-06-22T18:15:32.655Z,unknown,abuser1267,/browse,ViewPage,READ,163.138.170.119,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2NyIsImlhdCI6MTc1MDYxNjEzMjY1MywiZXhwIjoxNzUwNjE2MTM2MjUzfQ,invalid_token
2025-06-22T18:15:34.272Z,abuser1268,abuser1268,/browse,ViewPage,READ,141.154.37.215,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2OCIsImlhdCI6MTc1MDYxNjEzMiwiZXhwIjoxNzUwNjE2MTMzfQ,expired_token
2025-06-22T18:15:34.384Z,abuser1269,abuser1269,/logout,Logout,AUTH,36.217.135.242,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2OSIsImlhdCI6MTc1MDYxNjEzNDM4MiwiZXhwIjoxNzUwNjE2MTM3OTgyfQ,normal
2025-06-22T18:15:34.387Z,abuser1269,abuser1269,/browse,ViewPage,READ,36.217.135.242,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2OSIsImlhdCI6MTc1MDYxNjEzNDM4MiwiZXhwIjoxNzUwNjE2MTM3OTgyfQ,reuse_after_logout
2025-06-22T18:15:34.490Z,abuser906,abuser1270,/browse,ViewPage,READ,34.118.191.92,eyJ1c2VyX2lkIjoiYWJ1c2VyOTA2IiwiaWF0IjoxNzUwNjE2MDEwMjkxLCJleHAiOjE3NTA2MTYwMTM4OTF9,token_reuse
2025-06-22T18:15:36.111Z,abuser1271,abuser1271,/browse,ViewPage,READ,228.138.195.224,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3MSIsImlhdCI6MTc1MDYxNjEzNCwiZXhwIjoxNzUwNjE2MTM1fQ,expired_token
2025-06-22T18:15:36.223Z,unknown,abuser1272,/browse,ViewPage,READ,221.204.159.114,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3MiIsImlhdCI6MTc1MDYxNjEzNjIyMSwiZXhwIjoxNzUwNjE2MTM5ODIxfQ,invalid_token
2025-06-22T18:15:36.329Z,unknown,abuser1273,/edit,EditContent,UPDATE,247.29.60.136,invalid,no_token
2025-06-22T18:15:36.438Z,unknown,abuser1274,/edit,EditContent,UPDATE,177.215.106.72,invalid,no_token
2025-06-22T18:15:36.551Z,abuser1275,abuser1275,/logout,Logout,AUTH,90.132.158.238,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3NSIsImlhdCI6MTc1MDYxNjEzNjU0OSwiZXhwIjoxNzUwNjE2MTQwMTQ5fQ,normal
2025-06-22T18:15:36.554Z,abuser1275,abuser1275,/browse,ViewPage,READ,90.132.158.238,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3NSIsImlhdCI6MTc1MDYxNjEzNjU0OSwiZXhwIjoxNzUwNjE2MTQwMTQ5fQ,reuse_after_logout
2025-06-22T18:15:38.169Z,abuser1276,abuser1276,/browse,ViewPage,READ,115.55.144.189,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3NiIsImlhdCI6MTc1MDYxNjEzNiwiZXhwIjoxNzUwNjE2MTM3fQ,expired_token
2025-06-22T18:15:38.278Z,unknown,abuser1277,/edit,EditContent,UPDATE,45.115.90.150,invalid,no_token
2025-06-22T18:15:38.387Z,unknown,abuser1278,/edit,EditContent,UPDATE,171.155.79.83,invalid,no_token
2025-06-22T18:15:38.496Z,unknown,abuser1279,/edit,EditContent,UPDATE,107.165.248.68,invalid,no_token
2025-06-22T18:15:38.606Z,abuser521,abuser1280,/browse,ViewPage,READ,15.44.128.216,eyJ1c2VyX2lkIjoiYWJ1c2VyNTIxIiwiaWF0IjoxNzUwNjE1ODcxNTYwLCJleHAiOjE3NTA2MTU4NzUxNjB9,token_reuse
