timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:32.607Z,user056,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.5e34uc5Cuj-ZUUGhwGkKhTE4IvISyA-uzwJllqOCaok,normal
2025-06-21T14:38:32.610Z,user056,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.5e34uc5Cuj-ZUUGhwGkKhTE4IvISyA-uzwJllqOCaok,normal
2025-06-21T14:38:32.614Z,user056,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.5e34uc5Cuj-ZUUGhwGkKhTE4IvISyA-uzwJllqOCaok,normal
2025-06-21T14:38:32.667Z,user057,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.aaQaoDWiTnxXV96hOigYLP-2vdxSb14IxB1qbvYWN0k,normal
2025-06-21T14:38:32.671Z,user057,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.aaQaoDWiTnxXV96hOigYLP-2vdxSb14IxB1qbvYWN0k,normal
2025-06-21T14:38:32.675Z,user057,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.aaQaoDWiTnxXV96hOigYLP-2vdxSb14IxB1qbvYWN0k,normal
2025-06-21T14:38:32.678Z,user057,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.aaQaoDWiTnxXV96hOigYLP-2vdxSb14IxB1qbvYWN0k,normal
2025-06-21T14:38:32.744Z,user058,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.CxIGWRrOf6QGDZmETLBApZJ1HqZ17RCAl8znv3OD3T0,normal
2025-06-21T14:38:32.749Z,user058,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.CxIGWRrOf6QGDZmETLBApZJ1HqZ17RCAl8znv3OD3T0,normal
2025-06-21T14:38:32.752Z,user058,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.CxIGWRrOf6QGDZmETLBApZJ1HqZ17RCAl8znv3OD3T0,normal
2025-06-21T14:38:32.755Z,user058,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.CxIGWRrOf6QGDZmETLBApZJ1HqZ17RCAl8znv3OD3T0,normal
2025-06-21T14:38:32.808Z,user059,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.AiBjMG_et1nmOAzRR3tBEeZTBBO62hZvqlShywQ1ZjA,normal
2025-06-21T14:38:32.813Z,user059,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.AiBjMG_et1nmOAzRR3tBEeZTBBO62hZvqlShywQ1ZjA,normal
2025-06-21T14:38:32.816Z,user059,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.AiBjMG_et1nmOAzRR3tBEeZTBBO62hZvqlShywQ1ZjA,normal
2025-06-21T14:38:32.819Z,user059,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.AiBjMG_et1nmOAzRR3tBEeZTBBO62hZvqlShywQ1ZjA,normal
2025-06-21T14:38:32.886Z,user060,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.1hoxi14gQgtC-T7mNiDMJVFATh00B1W2S91gx7w6_m0,normal
2025-06-21T14:38:32.891Z,user060,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.1hoxi14gQgtC-T7mNiDMJVFATh00B1W2S91gx7w6_m0,normal
2025-06-21T14:38:32.893Z,user060,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.1hoxi14gQgtC-T7mNiDMJVFATh00B1W2S91gx7w6_m0,normal
2025-06-21T14:38:32.897Z,user060,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.1hoxi14gQgtC-T7mNiDMJVFATh00B1W2S91gx7w6_m0,normal
2025-06-21T14:38:32.950Z,user061,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.PCx5ftuUf0EdP_jdVyJ1LMnkjUtkwaq0j5QgHvwHcik,normal
2025-06-21T14:38:32.954Z,user061,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.PCx5ftuUf0EdP_jdVyJ1LMnkjUtkwaq0j5QgHvwHcik,normal
2025-06-21T14:38:32.957Z,user061,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.PCx5ftuUf0EdP_jdVyJ1LMnkjUtkwaq0j5QgHvwHcik,normal
2025-06-21T14:38:32.960Z,user061,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.PCx5ftuUf0EdP_jdVyJ1LMnkjUtkwaq0j5QgHvwHcik,normal
2025-06-21T14:38:33.013Z,user062,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.Ff2PQ-AryA1nv2qegF9vPRJVwsmYjhGIXgtrM3PsbWU,normal
2025-06-21T14:38:33.017Z,user062,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.Ff2PQ-AryA1nv2qegF9vPRJVwsmYjhGIXgtrM3PsbWU,normal
2025-06-21T14:38:33.020Z,user062,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.Ff2PQ-AryA1nv2qegF9vPRJVwsmYjhGIXgtrM3PsbWU,normal
2025-06-21T14:38:33.023Z,user062,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.Ff2PQ-AryA1nv2qegF9vPRJVwsmYjhGIXgtrM3PsbWU,normal
2025-06-21T14:38:33.077Z,user063,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.w0Yr-43TFBDhQzRA1zFuIkYE2GR9P4GYLcBP3_Ipb2k,normal
2025-06-21T14:38:33.081Z,user063,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.w0Yr-43TFBDhQzRA1zFuIkYE2GR9P4GYLcBP3_Ipb2k,normal
2025-06-21T14:38:33.084Z,user063,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.w0Yr-43TFBDhQzRA1zFuIkYE2GR9P4GYLcBP3_Ipb2k,normal
2025-06-21T14:38:33.087Z,user063,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.w0Yr-43TFBDhQzRA1zFuIkYE2GR9P4GYLcBP3_Ipb2k,normal
2025-06-21T14:38:33.140Z,user064,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.WVGyKLuOW9MxPNMoucrCQOFdw0D8m6Is-jha39yL6Cw,normal
2025-06-21T14:38:33.143Z,user064,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.WVGyKLuOW9MxPNMoucrCQOFdw0D8m6Is-jha39yL6Cw,normal
2025-06-21T14:38:33.146Z,user064,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.WVGyKLuOW9MxPNMoucrCQOFdw0D8m6Is-jha39yL6Cw,normal
2025-06-21T14:38:33.149Z,user064,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.WVGyKLuOW9MxPNMoucrCQOFdw0D8m6Is-jha39yL6Cw,normal
2025-06-21T14:38:33.203Z,user065,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.4FJKbQsh5jTctJhDthUkomvvAgb__XzkBf5cTb0YhBs,normal
2025-06-21T14:38:33.206Z,user065,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.4FJKbQsh5jTctJhDthUkomvvAgb__XzkBf5cTb0YhBs,normal
2025-06-21T14:38:33.209Z,user065,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.4FJKbQsh5jTctJhDthUkomvvAgb__XzkBf5cTb0YhBs,normal
2025-06-21T14:38:33.212Z,user065,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.4FJKbQsh5jTctJhDthUkomvvAgb__XzkBf5cTb0YhBs,normal
2025-06-21T14:38:33.266Z,user066,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-rHb26YA1KeJQZMvVAXu-ukzVu6U1BV9wTS9mkenk9Q,normal
2025-06-21T14:38:33.269Z,user066,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-rHb26YA1KeJQZMvVAXu-ukzVu6U1BV9wTS9mkenk9Q,normal
2025-06-21T14:38:33.272Z,user066,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-rHb26YA1KeJQZMvVAXu-ukzVu6U1BV9wTS9mkenk9Q,normal
2025-06-21T14:38:33.274Z,user066,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-rHb26YA1KeJQZMvVAXu-ukzVu6U1BV9wTS9mkenk9Q,normal
2025-06-21T14:38:33.329Z,user067,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0nxcL_EVGYAYvzdM62aGnMznEdurs697ivPEm5BbaMI,normal
2025-06-21T14:38:33.332Z,user067,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0nxcL_EVGYAYvzdM62aGnMznEdurs697ivPEm5BbaMI,normal
2025-06-21T14:38:33.335Z,user067,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0nxcL_EVGYAYvzdM62aGnMznEdurs697ivPEm5BbaMI,normal
2025-06-21T14:38:33.338Z,user067,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0nxcL_EVGYAYvzdM62aGnMznEdurs697ivPEm5BbaMI,normal
2025-06-21T14:38:33.391Z,user068,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.kRkTImKXbK3e_POYNjPCKfB6YM_si_Z52vklCVtP8wc,normal
2025-06-21T14:38:33.395Z,user068,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.kRkTImKXbK3e_POYNjPCKfB6YM_si_Z52vklCVtP8wc,normal
2025-06-21T14:38:33.398Z,user068,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.kRkTImKXbK3e_POYNjPCKfB6YM_si_Z52vklCVtP8wc,normal
2025-06-21T14:38:33.401Z,user068,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.kRkTImKXbK3e_POYNjPCKfB6YM_si_Z52vklCVtP8wc,normal
2025-06-21T14:38:33.454Z,user069,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.2mr6v4d7lNIqQCOmfKEsm4YMKq90lorroOsKrLicpLI,normal
2025-06-21T14:38:33.458Z,user069,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.2mr6v4d7lNIqQCOmfKEsm4YMKq90lorroOsKrLicpLI,normal
2025-06-21T14:38:33.461Z,user069,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.2mr6v4d7lNIqQCOmfKEsm4YMKq90lorroOsKrLicpLI,normal
2025-06-21T14:38:33.464Z,user069,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA2OSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.2mr6v4d7lNIqQCOmfKEsm4YMKq90lorroOsKrLicpLI,normal
2025-06-21T14:38:33.532Z,user070,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0p9rSbBJElOeR1llgi1dT5pWmrqkYa6Hh-DzfZSnrlQ,normal
2025-06-21T14:38:33.535Z,user070,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0p9rSbBJElOeR1llgi1dT5pWmrqkYa6Hh-DzfZSnrlQ,normal
2025-06-21T14:38:33.538Z,user070,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0p9rSbBJElOeR1llgi1dT5pWmrqkYa6Hh-DzfZSnrlQ,normal
2025-06-21T14:38:33.541Z,user070,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.0p9rSbBJElOeR1llgi1dT5pWmrqkYa6Hh-DzfZSnrlQ,normal
2025-06-21T14:38:33.594Z,user071,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.LVY47fJO9gs7UAsco25I5kXclBHPQLLpjfIL4iKuiHY,normal
2025-06-21T14:38:33.597Z,user071,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.LVY47fJO9gs7UAsco25I5kXclBHPQLLpjfIL4iKuiHY,normal
2025-06-21T14:38:33.600Z,user071,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.LVY47fJO9gs7UAsco25I5kXclBHPQLLpjfIL4iKuiHY,normal
2025-06-21T14:38:33.603Z,user071,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.LVY47fJO9gs7UAsco25I5kXclBHPQLLpjfIL4iKuiHY,normal
2025-06-21T14:38:33.657Z,user072,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.ury_PaDI7WWqMi-PFhoWOfZVoFrchO4INMP2pxZWXvU,normal
2025-06-21T14:38:33.660Z,user072,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.ury_PaDI7WWqMi-PFhoWOfZVoFrchO4INMP2pxZWXvU,normal
2025-06-21T14:38:33.662Z,user072,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.ury_PaDI7WWqMi-PFhoWOfZVoFrchO4INMP2pxZWXvU,normal
2025-06-21T14:38:33.665Z,user072,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.ury_PaDI7WWqMi-PFhoWOfZVoFrchO4INMP2pxZWXvU,normal
2025-06-21T14:38:33.720Z,user073,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-BnXk7xr0RRUhGZwc4n7BwQKPY8qNfLiGpyouHse76E,normal
2025-06-21T14:38:33.723Z,user073,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-BnXk7xr0RRUhGZwc4n7BwQKPY8qNfLiGpyouHse76E,normal
2025-06-21T14:38:33.725Z,user073,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-BnXk7xr0RRUhGZwc4n7BwQKPY8qNfLiGpyouHse76E,normal
2025-06-21T14:38:33.728Z,user073,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.-BnXk7xr0RRUhGZwc4n7BwQKPY8qNfLiGpyouHse76E,normal
2025-06-21T14:38:33.782Z,user074,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.pjBfrQUV8Yyvn8SZkAoC8Xmqcm2uyU8GQwZgJzl_7nc,normal
2025-06-21T14:38:33.785Z,user074,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.pjBfrQUV8Yyvn8SZkAoC8Xmqcm2uyU8GQwZgJzl_7nc,normal
2025-06-21T14:38:33.788Z,user074,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.pjBfrQUV8Yyvn8SZkAoC8Xmqcm2uyU8GQwZgJzl_7nc,normal
